supplier_code,normalized_material_code,occurrence_count,distinct_price_count,prices,source_pages,descriptions_sample,evidence_sample,risk_level,recommended_write_key,human_decision,human_note
ABB,OHB274J12,8,2,1250; 1260,41; 42,Switch-disconnector OT OHB274J12 Ith=OT2000…2500_P In=OXP12X280 | Switch-disconnector OT OHB274J12 Ith=OT1600_P In=OXP12X280 | Switch-disconnector OT OHB274J12 Ith=OT3200…4000P In=OXP12X280,OT1600_P OXP12X280 OHB274J12 M12X60 | OT3200…4000P OXP12X280 OHB274J12 M12x60,HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
ABB,OT160G03P,2,2,5292000; 43432800,41,Switch-disconnector OT OT160G03P Ith=1000 In=1000/1000 | Switch-disconnector OT OT160G03P Ith=160 In=160/160,"1000 1000/1000 OT160G03P 43,432,800 | 160 160/160 OT160G03P 5,292,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
CHINT,NM1-125C,2,2,800000; 860000,3,MCCB Chint NM1-125C 3P 80÷125 20 | MCCB Chint NM1-125C 3P 25÷63 20,"80 ÷ 125 20 NM1-125C 860,000 | 25 ÷ 63 20 NM1-125C 800,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,2NO2NC,2,2,630000; 710000,4,Contactor LS MR-4 (2NO+2NC) In=4 Poles AC | Contactor LS MR-4 (2NO+2NC) In=4 Poles DC,"MR-4 (2NO+2NC) 4 Poles AC 630,000 | MR-4 (2NO+2NC) 4 Poles DC 710,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,3NO3NC,2,2,750000; 830000,4,Contactor LS MR-6 (3NO+3NC) In=6 Poles DC | Contactor LS MR-6 (3NO+3NC) In=6 Poles AC,"MR-6 (3NO+3NC) 6 Poles AC 750,000 | MR-6 (3NO+3NC) 6 Poles DC 830,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,4NO4NC,2,2,850000; 970000,4,Contactor LS MR-8 (4NO+4NC) In=8 Poles AC | Contactor LS MR-8 (4NO+4NC) In=8 Poles DC,"MR-8 (4NO+4NC) 8 Poles AC 850,000 | MR-8 (4NO+4NC) 8 Poles DC 970,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,ABN803C,2,2,13700000; 15500000,1,MCCB LS ABN803c In=700-800A Icu=45 | MCCB LS ABN803c In=500-630A Icu=45,"ABN803c 500-630A 45 13,700,000 | ABN803c 700-800A 45 15,500,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,ABN804C,2,2,15500000; 18100000,1,MCCB/ELCB/Contactor LS ABN804c In=700-800A Icu=45 | MCCB/ELCB/Contactor LS ABN804c In=500-630A Icu=45,"ABN804c 700-800A 45 18,100,000 | ABN804c 500-630A 45 15,500,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,ABS103C,2,2,2050000; 2500000,1; 2,"MCCB LS ABS103c FMU In=20-25-32-40-50-63-80-100-125A Icu=37 | MCCB LS ABS103c In=15,20,30,40,50,60,75,100,125A Icu=42","ABS103c 15,20,30,40,50,60,75,100,125A 42 2,050,000 | ABS103c FMU 20-25-32-40-50-63-80-100-125A 37 2,500,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,ABS104C,2,2,2350000; 2950000,1; 2,"MCCB/ELCB/Contactor LS ABS104c In=20,30,40,50,60,75,100,125A Icu=42 | MCCB LS ABS104c FMU In=20,25,32,40,50,63,80,100,125A Icu=37","ABS104c FMU 20,25,32,40,50,63,80,100,125A 37 2,950,000 | ABS104c 20,30,40,50,60,75,100,125A 42 2,350,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,ABS203C,2,2,3350000; 3850000,1; 2,"MCCB LS ABS203c FMU In=100-125-160-200-250A Icu=37 | MCCB LS ABS203c In=125,150,175,200,225,250A Icu=42","ABS203c 125,150,175,200,225,250A 42 3,350,000 | ABS203c FMU 100-125-160-200-250A 37 3,850,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,ABS204C,2,2,3900000; 4800000,1; 2,"MCCB/ELCB/Contactor LS ABS204c In=150,175,200,225,250A Icu=42 | MCCB LS ABS204c FMU In=100-125-160-200-250A Icu=37","ABS204c 150,175,200,225,250A 42 3,900,000 | ABS204c FMU 100-125-160-200-250A 37 4,800,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,ABS803C,2,2,16100000; 17300000,1,MCCB LS ABS803c In=700-800A Icu=75 | MCCB LS ABS803c In=500-630A Icu=75,"ABS803c 500-630A 75 16,100,000 | ABS803c 700-800A 75 17,300,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,ABS804C,2,2,19800000; 22500000,1,MCCB LS ABS804c In=700-800A Icu=75 | MCCB/ELCB/Contactor LS ABS804c In=500-630A Icu=75,"ABS804c 700-800A 75 22,500,000 | ABS804c 500-630A 75 19,800,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AL,2,2,575000; 770000,2,MCCB LS (AL) In=for ABS1003b~1204b | MCCB LS AL và AX In=for ABN100c~ABH250c,"AL và AX AL/AX for ABN100c~ABH250c 770,000 | (AL) AL for ABS1003b~1204b 575,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,ALARM,3,3,300000; 354000; 550000,2; 3,Phụ kiện LS Alarm switch: AL for LB | MCCB LS Alarm switch In=for ABN403c~803c | Phụ kiện LS Alarm switch: AL for LA/LC,"Alarm switch: AL for LB 354,000 | Alarm switch: AL for LA/LC 300,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AN-06D3-06H,2,2,40000000; 58500000,5,MCCB/ELCB/Contactor LS AN-06D3-06H AH6 In=630A 65 | MCCB/ELCB/Contactor LS AN-06D3-06H NH5 without In=ACC 630A 65,"AN-06D3-06H NH5 without ACC 630A 65 40,000,000 | AN-06D3-06H AH6 630A 65 58,500,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AN-06D4-06H,2,2,49500000; 64500000,5,MCCB/ELCB/Contactor LS AN-06D4-06H NH5 without In=ACC 630A 65 | MCCB/ELCB/Contactor LS AN-06D4-06H AH6 In=630A 65,"AN-06D4-06H NH5 without ACC 630A 65 49,500,000 | AN-06D4-06H AH6 630A 65 64,500,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AN-08D3-08H,2,2,46500000; 62800000,5,MCCB/ELCB/Contactor LS AN-08D3-08H AH6 In=800A 65 | MCCB/ELCB/Contactor LS AN-08D3-08H NH5 without In=ACC 800A 65,"AN-08D3-08H AH6 800A 65 62,800,000 | AN-08D3-08H NH5 without ACC 800A 65 46,500,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AN-08D4-08H,2,2,56000000; 70500000,5,MCCB/ELCB/Contactor LS AN-08D4-08H AH6 In=800A 65 | MCCB/ELCB/Contactor LS AN-08D4-08H NH5 without In=ACC 800A 65,"AN-08D4-08H AH6 800A 65 70,500,000 | AN-08D4-08H NH5 without ACC 800A 65 56,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AN-10D3-10H,2,2,48000000; 64500000,5,MCCB/ELCB/Contactor LS AN-10D3-10H AH6 In=1000A 65 | MCCB/ELCB/Contactor LS AN-10D3-10H NH5 without In=ACC 1000A 65,"AN-10D3-10H NH5 without ACC 1000A 65 48,000,000 | AN-10D3-10H AH6 1000A 65 64,500,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AN-10D4-10H,2,2,58000000; 72800000,5,MCCB/ELCB/Contactor LS AN-10D4-10H NH5 without In=ACC 1000A 65 | MCCB/ELCB/Contactor LS AN-10D4-10H AH6 In=1000A 65,"AN-10D4-10H AH6 1000A 65 72,800,000 | AN-10D4-10H NH5 without ACC 1000A 65 58,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AN-13D3-13H,2,2,51600000; 67500000,5,MCCB/ELCB/Contactor LS AN-13D3-13H NH5 without In=ACC 1250A 65 | MCCB/ELCB/Contactor LS AN-13D3-13H AH6 In=1250A 65,"AN-13D3-13H AH6 1250A 65 67,500,000 | AN-13D3-13H NH5 without ACC 1250A 65 51,600,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AN-13D4-13H,2,2,61000000; 76500000,5,MCCB/ELCB/Contactor LS AN-13D4-13H AH6 In=1250A 65 | MCCB/ELCB/Contactor LS AN-13D4-13H NH5 without In=ACC 1250A 65,"AN-13D4-13H AH6 1250A 65 76,500,000 | AN-13D4-13H NH5 without ACC 1250A 65 61,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AN-16D3-16H,2,2,58500000; 71800000,5,MCCB/ELCB/Contactor LS AN-16D3-16H NH5 without In=ACC 1600A 65 | MCCB/ELCB/Contactor LS AN-16D3-16H AH6 In=1600A 65,"AN-16D3-16H AH6 1600A 65 71,800,000 | AN-16D3-16H NH5 without ACC 1600A 65 58,500,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AN-16D4-16H,2,2,67500000; 84000000,5,MCCB/ELCB/Contactor LS AN-16D4-16H AH6 In=1600A 65 | MCCB/ELCB/Contactor LS AN-16D4-16H NH5 without In=ACC 1600A 65,"AN-16D4-16H NH5 without ACC 1600A 65 67,500,000 | AN-16D4-16H AH6 1600A 65 84,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AS-20E3-20H,2,2,80500000; 96500000,5,MCCB/ELCB/Contactor LS AS-20E3-20H AH6 In=2000A 85 | MCCB/ELCB/Contactor LS AS-20E3-20H NH5 without In=ACC 2000A 85,"AS-20E3-20H NH5 without ACC 2000A 85 80,500,000 | AS-20E3-20H AH6 2000A 85 96,500,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AS-20E4-20H,2,2,100800000; 118000000,5,MCCB/ELCB/Contactor LS AS-20E4-20H AH6 In=2000A 85 | MCCB/ELCB/Contactor LS AS-20E4-20H NH5 without In=ACC 2000A 85,"AS-20E4-20H NH5 without ACC 2000A 85 100,800,000 | AS-20E4-20H AH6 2000A 85 118,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AS-25E3-25H,2,2,118000000; 135000000,5,MCCB/ELCB/Contactor LS AS-25E3-25H AH6 In=2500A 85 | MCCB/ELCB/Contactor LS AS-25E3-25H NH5 without In=ACC 2500A 85,"AS-25E3-25H NH5 without ACC 2500A 85 118,000,000 | AS-25E3-25H AH6 2500A 85 135,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AS-25E4-25H,2,2,142000000; 158000000,5,MCCB/ELCB/Contactor LS AS-25E4-25H NH5 without In=ACC 2500A 85 | MCCB/ELCB/Contactor LS AS-25E4-25H AH6 In=2500A 85,"AS-25E4-25H AH6 2500A 85 158,000,000 | AS-25E4-25H NH5 without ACC 2500A 85 142,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AS-32E3-32H,2,2,138000000; 156800000,5,MCCB/ELCB/Contactor LS AS-32E3-32H AH6 In=3200A 85 | MCCB/ELCB/Contactor LS AS-32E3-32H NH5 without In=ACC 3200A 85,"AS-32E3-32H NH5 without ACC 3200A 85 138,000,000 | AS-32E3-32H AH6 3200A 85 156,800,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AS-32E4-32H,2,2,171000000; 188000000,5,MCCB/ELCB/Contactor LS AS-32E4-32H AH6 In=3200A 85 | MCCB/ELCB/Contactor LS AS-32E4-32H NH5 without In=ACC 3200A 85,"AS-32E4-32H AH6 3200A 85 188,000,000 | AS-32E4-32H NH5 without ACC 3200A 85 171,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AS-40E3-40V,2,2,249000000; 261000000,5,MCCB/ELCB/Contactor LS AS-40E3-40V AH6 In=4000A 85 | MCCB/ELCB/Contactor LS AS-40E3-40V NH5 without In=ACC 4000A 85,"AS-40E3-40V NH5 without ACC 4000A 85 249,000,000 | AS-40E3-40V AH6 4000A 85 261,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AS-40E4-40V,2,2,299000000; 316000000,5,MCCB/ELCB/Contactor LS AS-40E4-40V NH5 without In=ACC 4000A 85 | MCCB/ELCB/Contactor LS AS-40E4-40V AH6 In=4000A 85,"AS-40E4-40V NH5 without ACC 4000A 85 299,000,000 | AS-40E4-40V AH6 4000A 85 316,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AS-40F3-40H,2,2,255000000; 268000000,5,MCCB/ELCB/Contactor LS AS-40F3-40H AH6 In=4000A 100 | MCCB/ELCB/Contactor LS AS-40F3-40H NH5 without In=ACC 4000A 100,"AS-40F3-40H NH5 without ACC 4000A 100 255,000,000 | AS-40F3-40H AH6 4000A 100 268,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
LS,AS-40F4-40H,2,2,318000000; 330000000,5,MCCB/ELCB/Contactor LS AS-40F4-40H NH5 without In=ACC 4000A 100 | MCCB/ELCB/Contactor LS AS-40F4-40H AH6 In=4000A 100,"AS-40F4-40H AH6 4000A 100 330,000,000 | AS-40F4-40H NH5 without ACC 4000A 100 318,000,000",HIGH,supplier_code + normalized_material_code + source_page + unit_price + description,PENDING,
